Area_Name,Postal_code
Chak 564 Gb,37281
Chak 562 Gb,37281
Chak 560 Gb,37281
Samundri,37300
Chak 449 Gb,37301
Chak 561 Gb,37281
Chak 441 Gb Sadan Wala,37301
Chak 217 Gb,37301
Chak 143 Gb,37301
Chak 138 Gb,37301
Chak 470 Gb,37301
Chak 472 Gb,37301
Chak 439 Gb,37301
Chak 471 Gb,37301
Chak 475 Gb,37301
Chak 442 Gb,37301
Chak 440 Gb,37301
Chak 140 Gb,37301
Chak 142 Gb,37301
Chak 474 Gb,37301
Chak 137 Gb,37301
Chak 444 Gb,37301
Chak 465 Gb,37301
Chak 469 Gb,37301
Chak 219 Gb,37301
Chak 139 Gb,37301
Chak 218 Gb,37301
Chak 461 Gb,37301
Chak 443 Gb,37301
Chak 390 Gb,37301
Chak 49 Gb,37341
Chak 463 Gb,37301
Chak 45 Gb,37340
Chak 389 Gb,37301
Chak 441 Gb Bhuchoki,37301
Chak 267 Rb,37360
Chak 41 Gb,37341
Chak 42 Gb,37341
Chak 86 Jb,37361
Chak 44 Gb,37341
Chak 281 Rb,37361
Chak 271 Rb,37361
Chak 528 Gb,37361
Chak 277 Rb,37361
Chak 530 Gb,37361
Dich Kot,37370
Chak 276 Rb,37361
Chak 270 Rb,37361
Chak 272 Rb,37361
Chak 273 Rb,37361
Chak 275 Rb,37361
Chak 264 Rb,37361
Chak 261 Rb Bhago Wali,37371
Chak 274 Rb,37361
Chak 268 Rb,37371
Chak 260 Rb,37371
Chak 269 Rb,37371
Chak 258 Rb,37371
Chak 259 Rb,37371
Chak 265 Rb,37371
Chak 153 Gb,37371
Chak 462 Gb,37301
Chak 261 Rb Udho Wali,37371
Chak 136 Gb,37371
Chak 88 Gb,37371
Chak 535 Gb,37371
Chak 85/Gb,37421
Chak 527 Gb,37371
Chak 91/Gb,37421
Chak 47 Gb,37341
Chak 388 Gb,37301
Chak 48 Gb,37341
Chak 247 Rb,37401
Chak 253 Rb Islam Nagar,37401
Chak 243 Rb Roshan Wala,37431
Chak 252 Rb,37401
Chak 86/Gb,37421
Chak 232 Rb,37431
Dasuha,37430
Chak 233 Rb,37431
Chak 296 Rb,37431
Chak 231 Rb,37431
Chak 242 Rb,37431
Chak 229 Gb,37451
Chak 255/Rb,37421
Chak 248/Rb,37420
Satiana Banglow,37450
Chak 31 Gb,37451
Chak 129 Gb,37451
Chak 32 Gb,37451
Chak 30 Gb,37451
Chak 251 Rb,37401
Chak 253 Rb,37400
Chak 435/Gb,37451
Chak 434 Gb Jhamra,37451
Chak 90 Gb,37451
Chak 368 Gb,37451
Chak 509/Gb,37451
Chak 231 Gb,37451
Chak 363 Gb Hossoky,37451
Chak 36 Gb,37451
Chak 38 Gb,37451
Chak 37 Gb,37451
Chak 83 Gb,37421
Chak 33 Gb,37451
Chak 254 Rb,37401
Chak 89 Gb,37451
Chak 232 G.B.,37500
Chak 167 Gb,37460
Chak 130 Gb,37501
Chak 172 Gb,37501
P.A.F.,37510
Chak 71 Jb,37521
Chak 170 Gb,37501
Chak 171 Gb,37501
Chak 64 Jb,37521
Chak 272 Jb,37521
Chak 37 Jb,37521
Chak 271 Jb,37521
Chak 72 Jb,37521
Chak 230 Jb,37521
Chak 63 Jb,37521
Chak 89 Jb,37521
Chak 167 Gb,37501
Chak 253 Rb Kalan,37501
Chak 41 Jb,37521
Thikri Wala,37520
Chak 73 Jb,37521
Chak 70 Jb,37521
Chak 40 Gb,37501
Chak 38 Jb,37521
Chak 88 Jb,37521
Chak 66 Jb,37521
Chak 84 Jb,37521
Chak 85 Jb,37521
Chak 80 Jb,37521
Chak 81 Jb,37521
Chak 83 Jb,37521
Chak 82 Jb,37521
Chak 67 Jb,37521
Chak 79 Jb,37521
Chak 69 Jb,37521
Chak 87 Jb,37521
Chak 68 Jb,37521
Chak 75 Jb,37521
Chak No.202 Rb,37621
Chak 58 Rb,37631
Chak 68 Rb,37631
Chak 107 Rb,37631
Chak No.199 Rb,37620
Khurrian Wala,37630
Chak 61 Rb,37631
Chak 67 Rb,37631
Chak No.198 Rb,37621
Chak 53 Rb,37631
Chak 200 Rb,37631
Chak 62 Rb,37631
Chak No.201 Rb,37621
Chak 206 Rb,37631
Chak 117/J.B.,37600
Chak 196 Rb,37611
Chak 106 Rb,37631
Chak 203 Rb,37610
Chak 195 Rb,37611
Chak 93 Rb,37631
Chak 121 Jb,37611
Chak No.197 Rb,37621
Chak 91 Rb,37631
Chak 194 Rb,37631
Chak 77 Rb,37631
Chak 69 Rb,37631
Chak 90 Rb,37631
Chak 96 Rb Mari,37661
Chak 70 Rb,37631
Chak 73 Rb,37631
Chak 101 Gb,37661
Chak 71 Rb,37631
Chak 100 Gb,37661
Chak 75 Rb,37631
Chak 72 Rb,37631
Chak 150 Rb,37631
Chak 102 Rb,37661
Chak 156-Rb,37701
Chak No.164 Rb,37691
Chak 105 Rb,37661
Chak 189 R.B.(Rasulpur),37690
Chak 108 Rb,37661
Chak 108-Jb,37701
Chak 185-Rb,37701
Chak No.193 Rb,37691
Chak 155-Rb,37701
Chak No.192 Rb,37691
Chak 186-Rb,37701
Chak Jhumra,37700
Chak 293-Rb,37701
Chak 100 Rb,37661
Chak 103 Rb,37660
Chak 116-Jb,37701
Chak 94 Rb,37661
Chak 99 Rb,37661
Chak 190-Rb,37701
Chak 95 Rb,37661
Chak 102 Gb,37661
Chak 188-Rb,37701
Chak 153-Rb,37701
Chak 159-Rb,37701
Chak 160-Rb,37701
Chak 65 Rb,37751
Kot Khudayar,37721
Chak 159-Rb West,37701
Burj Mandi,37730
Chak 24/Jb,37731
Chak 16/Jb,37731
Chak 152/Rb,37731
Chak 163-Rb,37701
Chak 111 Jb,37721
Chak 105 Jb,37721
Chak 191-Rb,37701
Chak 110 Jb,37721
Chak 104 Jb,37721
Sahuwala (Chak 132/R.B),37750
Chak 133 Rb,37751
Chak 103/Jb,37720
Chak 157/Rb,37731
Chak 102/Jb,37731
Chak 20/Jb,37731
Chak 205/M,62381
Chak 130/M,62381
Chak 206/M,62381
Chak 428/6-R,62381
Chak 207/M,62381
Bakhshan Khan,62400
Chak 165/M,62381
Chak 180/M,62381
Chak 143/Murad,63001
Chak 52/F,62401
Sethan Wala,62401
Chak 200/M,62381
Hasil Pur Mandi,63000
Chak 172/M,62381
Chak 10/F,62401
Chak 61/F,63001
Dullah Bhedera,62401
Chak 148-M,63001
Chak 95/F,62401
Chak 50/F,62401
Khairodheh,63001
Chak 157/M,63001
Chak 89/F,63001
Chak 73/F,63001
Chak 188/M,63001
Chak 83/F,63001
Shahpur Sharif,63001
Chak 153-M,63001
Chak 64/F,63001
Chak 76/F,63001
Chak 156/M,63001
Chak 88/F,63001
Chak 71/F,63001
Chak 155-M,63001
Chak 90/F,63001
Chohan,63001
Chak 19/Fw,63001
Khankah Mohd Panah,63001
Chak 79/F,63001
Chhonawala,63020
Chak 92/F,63001
Chak 190/M,63021
Chak 161/M,63021
Chak 181/M,63021
Chak 194/M,63021
Chak 192/M,63021
Jamalpur,63041
Chak 188/M,63021
Kotla Qaim Khan,63061
Sheikhwahan,63041
Khairpur Tamiwali,63060
Chakjhangran Wala,63041
Kot Azam,63061
Inaiti,63041
Lal Suharan,63061
Dera Bakha,63070
Pallah,63030
Qaim Pur,63040
Goth Noor Mohammad,63061
Tali Talbani,63061
Sanjar,63071
Bahawalpur Cantt,63080
Abbas Nagar,63071
Israni,63061
Islami Colony,63101
Chak 23/Bc,63101
Fazal Abad,63101
Model Town A,63100
Islamia University,63100
Bahawalpur G.P.O.,63100
Bahawalpur Cantt N.P.O.,63080
Bahawalpur N.P.O.,63100
Basti Haji,63101
Karna,63101
Bahawalpur City,63100
Chak 13/Bc,63101
Mohajir Colony Bhadad,63101
Bindra,63101
Himatian,63101
Chak 11/Bc,63101
Ghani Pur,63101
Chak 99/D.B.,63211
Chak 6/Bc,63101
Chak 26/Bc,63101
Chak 12/Bc,63101
Chak 42/Db,63101
Islamiauniversitycampus,63120
Chak 57-58/D.B.,63211
Sadiq Public School,63180
Chak 41/Db,63101
Yazman,63210
Intermediate Secondry Board,63170
Chak 93/D.B.,63211
Chak 49/D.B.,63211
Small Industries Estate,63160
Chak 106/D.B.,63211
Chak 59/D.B.,63211
Chak 46/D.B.,63211
Chak 88/D.B.,63211
Chak 105/D.B.,63211
Chak 104/D.B.,63211
Chak 102/D.B.,63211
Chak 55/D.B.,63211
Jhok Punar,63231
Chak 51/D.B.,63211
Chak 107/D.B.,63211
Chak 110/D.B.,63211
Chak 54/D.B.,63211
Kudwala Banglow,63211
Chak 103/D.B.,63211
Chak 50/D.B.,63211
Chak 101/D.B.,63211
Chak 109/D.B.,63211
Chak 108/Db,63220
Chak 8/Dnb,63231
Chak 61/Db,63231
Chak 112/D.B.,63211
Chak 111/D.B.,63211
Chak 48/D.B.,63211
Chak 117/Db,63230
Chak 1/Dnb,63231
Chak 7/Dnb,63231
Chak 116/Db,63231
Chak 11/Dnb,63231
Chak 119/Db,63231
Chak 118/Db,63231
Chak 65/Db,63231
Chak 17/D.N.B.,63237
Chak 115/Db,63231
Chak 62/Db,63231
Chak 14/Dnb,63231
Chak 16/Dnb,63231
Chak 139/Db,63231
Chak 36/D.N.B.,63237
Chak 38/D.N.B.,63237
Head Rajkan,63236
Chak 34/D.N.B.,63237
Nahar Wali,63251
Chak 114/D.N.B.,63237
Samasatta,63250
Paras Textile Mills,63260
Ali Kharak,63291
Khanqah Mubarik,63270
Shafi Abad,63271
Rehman Abad,63301
Musafir Khana,63275
Klanchwala,63275
Janu Wali,63291
Pipli Rajon,63291
Dera Masti,63261
Chak 22/Dnb,63310
Karani,63271
Aminabad,63271
Khalil Abad,63291
Mubarikpur,63290
Ahmad Pur East,63350
Noor Pur Nauranga,63300
Khan Pur Naurang,63301
Chak Naurang,63291
Chak 19/D.N.B.,63301
Kulab,63351
Ahmad Pur East City,63351
Chak 24/Dnb,63351
Uch Sharif,63410
Tibbi Izzat,63351
Kotla Musa Khan,63400
Basti Sokhial,63351
Ahmed Pur S.Town,63351
Mehrabwala,63361
Joya Abad,63401
Sadiq Garh Palace,63360
Wahi Jogian,63401
Ghouspur,63401
Gumani,63411
Nalka Adda,63411
Panjnad,63420
Khair Pur Dwan,63411
Haider Pur,63411
Sultan Pur,63411
Uch Mughlan,63411
Channi Goth Rs,63451
Mahand,63451
Chani Goth,63450
Liaqat Pur,64000
Zero Mori,64001
Chak 49/A,64001
Chak 31/A,64001
Chak 42/A,64001
Chak 24/A,64001
Chak 88/A,64001
Dera Faridi,64021
Chak 47/A,64001
Chak 12/A,64001
Chak 10/Abbasia,63451
Chak 26/A,64001
Janpur,64021
Chak 50/A,64001
Chak 6/A,64001
Allah Abad,64020
Chak 45/A,64001
Metela,64021
Trinda Muhammad Panah,64030
Jagir Chaneli,64021
Khan Bela,64040
Dahsti,64021
Unran,64041
Amin Abad,64021
Jehelan Wali,64031
Basti Gul Muhammad,64031
Ghumbran,64041
Shidani Sharif,64041
Thull Hamza,64021
Malkani,64041
Nizam Wali,64021
Bismillah Pur Ghumbran,64041
Kandani,64071
Shahiabad,64041
Chak 35/A,64071
Chak 37/A,64071
Feroza,64070
Chak 74/A,64071
Pacca Laran,64071
Sahja,64101
Head Jetha Bhutta,64081
Chak 66/A,64071
Moeen Abad,64081
Chak 81/A,64071
Basti Panwaran,64081
Chak 34/A,64071
Chak 67/A,64071
Nawan Kot,64101
Nullah Mosani,64071
Heysons Sugar Mills Jetha Bhutta,64080
Rehman Estate,64081
Jampur,64101
Khan Pur,64100
Noor Wah,64101
Havli Gharib Shah,64081
Chak 1/P,64081
Satellite Town Khan Pur,64100
Chak 103/1l,64101
Sh.Abdul Sattar,64101
Saidpur,64101
Dunya Pur,64101
B.T.M.,64101
Agricultural Research Station 4-P,64101
Mad Mangla,64101
Halim Abad,64101
Chak 121/1l,64101
Chak 107/1l,64101
Lat Ko,64101
Mad Bhoora,64101
Farid Nagar,64101
Ghari Ikhttar Khan,64101
Mari Allah Bachya,64101
Kot Phatan,64101
Mad Kaloo,64101
Jajja Abbadian,64101
Chak 129/1l,64101
Chak 23/P,64101
Zahir Peer,64130
Bismillah Pur,64101
Ghous Pur,64131
Ghazi Pur,64131
Chak 15/P,64101
Chak 92/P,64101
Chak 45/P,64101
Prochran,64131
Chak 131/1l,64101
Chak 94/P,64101
Chak 7/P,64101
Rukan Pur,64150
Chak 17/P,64101
Chachran Sharif,64140
Missan Abad,64131
Chak 47/P,64101
Heran,64151
Tarinda Molvian,64131
Thull Khair Mohd,64151
Haji Pur,64151
Chak-73/P,64171
Bagho Bahar,64160
Basti Sialan,64171
Isa Khel Estate,64171
Chak Aslam Abad,64171
Tibi Gul Mohd,64171
Madnuroo,64171
Kot Somaba,64170
Mauza Shahgarh,64181
Bhag Vela,64171
Dari Azeem Khan,64181
Tarinda Ali Murad,64181
Chak 78/P,64181
Maou Mubarak,64181
Rahim Yar Khan Npo,64200
Satellite Town R-Y-Khan,64200
Tarinda R.S.,64180
Canal Colony,64200
Colony Amanat Ali,64200
Rahimyar Khan G.P.O.,64200
Chak 94/P,64201
Alkuliatul Islamta,64201
Chak 95/P,64201
Rahim Yar Khan City,64200
Noor-E-Wali,64200
Chak Abbas,64201
Chak 72/Np,64201
Chak 97/P,64201
Chowk Makki Masjid,64200
Aliakbar Sangi,64201
Bastirasulpur,64201
Abuzahbi Colony,64201
Chak 103/P,64201
Adam Sahaba,64201
Amin Garh,64201
Bheel Nagar,64201
Bindor,64201
Chak 113/P,64201
Rashid Abad,64201
Chak 101/P,64201
Chak 90/P,64201
Chak 136/P,64201
Chak 117/P,64201
Chak 107/P,64201
Chak 53/P,64201
Kot Daraya,64201
Chak 82/P,64201
Chak 118/P,64201
Chak 125/P,64201
Chak 105/P,64201
Chak 114/P,64201
Chak 56/P,64201
Chak 88/P,64201
Chak 123/P,64201
Chak 106/P,64201
Chak 109/1l,64201
Chak 102/P,64220
Chak 51/P,64201
Basti Pir Abdul Malik,64301
Ghausia Colony,64201
Old Sadik Abad,64250
Iqbalabad,64310
Chak 99/P,64201
Chak 87/P,64201
Akram Abad,64301
Chowk Bahadar Pur,64301
Chak 86/P,64201
Chak 91/P,64201
Chak 85/P,64201
Kot Haq Nawaz,64311
Chak 116/P,64220
Kot Karam Khan,64311
Chak 100/P,64201
Ranjen Khan,64301
Badli,64311
Roshan Bheet,64301
Palu Shah,64311
Dera Shams,64311
Jadeed Sk. Wahan,64311
Rajakot,64311
Main Wali Sheikhan,64321
Jind Wali,64321
Rajanpur Kalan,64311
Yousaf Abad,64321
Mian Wali Qureshian,64320
Chak 137/P,64201
Thul Wazir,64311
Chak 52/P,64201
Thalwari,64201
Abad Pur,64311
Wapda Scarp Colony,64300
Basti Molvian,64311
Toba Machhian,64321
Taj Garh,64311
Dolatpur Qureshia,64311
Rajanpur Khurd,64311
Head Lungiwar,64331
Lakarwali,64351
Anwar Abad,64311
Trind Sahib Yar Khan,64321
Sardar Garh,64321
Jhoran,64331
Fateh Pur Kamal,64330
Frid Abad,64331
Sadikabad Npo,64350
Sadik Abad,64350
Zafar Abad,64331
Ihsan Pur,64321
Mehboob Abad,64351
Bhutta Wahan,64351
Fatta Katta,64351
Kot Mehtab,64351
Basti Abdul Rehman,64351
Chak 217/P,64351
Chak 216/P,64351
Kaman Bhutta,64351
Chak 21/Np,64351
Chak 24/Np,64351
Chak 206/P,64351
Chak 199/P,64351
Chak 197/P,64351
Chak 208/P,64351
Chak 211/P,64351
Chak 203/P,64351
Chak 204/P,64351
Basti Talib Hussain,64351
Chak 156/P,64351
Chak 151/P,64351
Muhammadnawaz Wasa,64351
Chak 148/P,64351
Chak 150/P,64351
Basti Khumbran,64351
Chak 195/P,64351
Shahbaz Pur,64351
Muhammad Pur,64351
Chak 173/P,64351
Chak 194/P,64351
Tibba Zahir Peer,64351
Chak 149/P,64351
Chak 178/P,64351
Chak 119/P,64351
Chadrami,64351
Roti Sharif,64371
Jamal Din Wali,64370
Kot Fazil,64371
Ahmadpur Lama,64380
Basti Arian,64381
Chak 129/P,64351
Chowk Mahi,64381
Kucha Bhutta,64381
Bangla Ichha,64371
Shirin Bagla,64371
Mitha Dandom,64381
Chak Nasirabad,64381
Soon Miani,64385
Nawazabad,64381
Chak 25/Np,64381
Rahimabad,64385
Bangla Manthar,64410
Mauza Allahabad,64385
Chak 175/P,64354
Mire Shah,64351
Chak 186/P,64411
Chak 253/P,64411
Chak 288/P,64411
Chak 187/P,64411
Walhar,64461
Chak 152/P,64411
Chak 160/P,64411
Sanjar Pur,64460
Chak 228/P,64411
Basti Rehmani,64461
Chak 158/P,64411
Machi Goth,64450
Chak 130/P,64411
Chak 140/P,64411
Chak 181/P,64461
Chak 188/P,64411
Goth Aldo,64461
Chak 141/P,64411
Kot Karam Khan Metla,64461
Karak,65031
Ubauro,65030
Langho,65031
Kot Subzal,64470
Dharki,65010
Maruwala,65011
Reti,65031
Sui Sharif,65011
Bago Bhutto,65011
Kamoo Shaheed,65031
Naukot,65011
Fertilizer Factory Dharki,65020
Raharki,65011
Kehar Khan Dahar,65031
Dr. Haji Abdul Sattar,65031
Bhar Chundi Sharif,65011
Khambara,65034
Dauwala,65035
Shabaz Pur,65041
Dhadhi,64461
Ranwati,65031
Muhammad Abad,64461
Centre Mohammad,65071
Darvesh Naich,65041
Malook Wali,65041
Chakar Khan Kulachi,65041
Dino Mako,65041
Mirpur Mathelo,65040
Dad Laghari,65052
Hayat Pitaei,65061
Gerhi Chachar,65061
Jarwar,65060
Ghulam Hussain Laghari,65053
Yaro Lund,65061
Saman Abad,65071
Pak Saudi Fertilizer Mirpur Mathelo,65050
Jivan Khan Pitafi,65053
Jahanpur,65101
Ghotki Npo (Nd),65110
Dari,65111
Walrah,65111
Allah Dito Kolachi,65111
Sarhad,65100
Ahmed Ki,65101
Goth Ali Mehar,65111
Bereri,65111
Ghotki,65110
Qadir Bux Kalwar,65111
S.K Dhandhu,65111
Kadirpur,65111
Mathelo,65111
Thekratho,65071
Ali Khan Naich,65053
Choudhry Jan Mohammad Abad,65111
Dost Mohammad Bullo,65111
Ruk Farm,65111
Muhammad Pur,65111
Wadan Mehar,65111
Baiji Sharif,65121
Pano Akil,65120
S.H.K. Chacher,65121
Pano Akil Npo (Nd),65120
Nauraja,65121
Sultan Pur,65121
Mullah Ali,65121
Yousaf Khaledi,65121
Pano Akil Contonment,65130
Moulidi,65121
Kot Bullo Kot Muhammad Murad M.Bull,65121
Hussain Kalwar,65121
Dad Loi,65121
Samo Chacher,65121
Bhellar,65121
Deh Torian,65151
Choongha,65121
Saleh Pat,65150
Haleji Sharif,65121
Soomra,65121
Rohri Npo (Nd),65170
Dholwaro,65151
Tarechani,65168
Hussain Abad Chaki,65171
Rohri,65170
Kundi Form,65171
Fakirabad,65171
Patni,65181
Mando Dero,65171
New Cloth Market Npo (Nd),65200
Sangrar,65171
Dubar,65171
Ali Whan,65171
Rohri Cement Works,65180
Bhiro,65171
Minara Road Sukkur (Nd),65200
Mehran Markaz (Nd),65200
Nawan Goth (Nd),65200
New Sabzi Mandi (Nd),65200
Adil Pur,65200
New Cloth Market (Nd),65200
Shah Ladhani,65201
Old Sukkur (Nd),65200
Bachal Shah Minai (Nd),65200
Mumbrani,65290
Site (Nd) Industrial Area,65200
Jamia Mashid Sukkur (Nd),65200
Sukkur Npo (Nd),65200
D.S. Pak Railway (Nd),65200
Dara Wahan,65301
Adam Shah (Nd),65200
Mehran Markaz Npo (Nd),65200
Agha Qadirdad,65200
Dodanko,65301
Sukkur Barrage (Nd),65200
Kandira Kandhra,65300
Central Prision,65280
Kandri,65301
A.K. Sarohi,65301
Sukkur G.P.O.,65200
Arain Road,65320
Babarloi,65270
Arain,65321
Paf Airport,65310
Mori,66001
Trimooh,65301
Khair Pur N.P.O.,66020
Pir Yaloi,66000
Kot Mir Mohammad,66001
Khairpur Bazar,66020
Kando Wahan,65321
Khairpur Textile Mills,66020
Mubarak Ali Verak,66021
Mustafai,66021
Manghan Wari,66021
Khairpur Mirs G.P.O.,66020
Rafiq Mahesar,66021
Luqman,66020
Lung Fakir,66021
Tando Masti,66021
L.B. Kandhro,66021
Dawood-Jo-Goth,66021
Kot Diji,66060
Pir Jo Goth,66030
Bunglo,66061
Bhatyoon,66031
Fateh Ali Chandio,66031
Jani Burero,66061
Machyoon,66031
Deh Sohu,66061
Hadal Shah Jo Goth,66031
Ahmadpur,66031
Khanpur,66021
Hamayoon Khan,66061
Gambal Shah,66061
Chundko,66061
Lyari,66061
Bahar Larik,66031
Old Ahmedpur,66031
Kolab Jail,66021
Bakhar Kanasora,66061
Munshi Abdullah Arain,66071
Jado Wahan,66075
F.S. Mills Gambat,66080
Khan Pur Mahar,65070
Hajitafial Khan,66081
Lakha,66075
Gambat,66070
Agra,66074
Khuhra,66090
F.M. Lakho,66071
Derip Pir Mehar Shah,66091
Elharo,66075
Sajjan Khaskheli,66061
Ripri,66091
Satabo,66091
E.B.Uner,66075
Malhar Khaskheli,66061
G.M. Bhatti,66091
Faizal Mahara,66081
Kamal Dero,66091
Raider,66091
Shah Abdul Latif University Khairpur,66111
Nasir Fakir Jalani,66121
Sobho Dero,66110
Kumb,66120
Pir Hayat Shah,66101
Sorah Edso,66111
Daraza Sharif,66101
Mut,66121
Khurd Khan Khuro,66101
Garhi Khan Samatia,66101
Malir Pata,66121
M. Arab Solangi,66121
Dargah Niwaro Sharif,66101
Jan Mohammmad Vondiar,66101
Gadeji,66101
Jaskani,66121
Sabar Rind,66121
D.H.Sanitio,66101
Talpur Wada,66121
Board Of Intermediate & Secondary Education,66130
Amir Hayat,66151
Rais Bakht Ali,66151
Ahmadabad,66151
Dubi,66151
Sabir Rind,66151
Kharrah,66151
Mulla Banohan,66151
Bozsar Edso,66130
Mirwah,66150
Hashim Khan,66151
Mandan,66151
Mehrab Ali Sodhro,66121
Qaimuddin Solangi,66121
Dato Dasti,66151
Rasoolpur,66151
Seri,66151
Mulla Bux Shar,66151
Hindyari,66151
Mengho Sher,66151
Thehri,66160
Sikandar Abad,66151
Pir Mangio,66161
Maula Bux Sher,66151
Khalifa Harya,66191
Goth Channa,66161
Nawa Goth,66191
Hingorja,66190
Setharja,66200
Sagyoon,66191
Rasool Abad,66191
M.Makhan Khan Lashari,66151
Bolani Setha,66191
Wisro Wahan,66161
Nandi Thari,66151
Lal Bux Solangi,66191
Mirak,66191
Bachal Bham Bhoro,66191
Sami,66191
Walidad,66201
Chowk Sui Gas,66201
Mehar Veesar,66201
Haji Hasan Ahmed,66301
Agri Farm,66201
Nehal Khan,66201
Setharja Village,66201
Deparja,66201
Mohammad Siddiq Kuber,66201
Chang,66300
Rajpur,66301
Zafarabad,66301
Mohib Shah,66301
Shah Abad,66301
Akri Chow Dagi,66301
Fakir Ali Nawaz,66301
Ch. Mohammad Ramzan,66301
Balouch Khan Sher,66301
B.K.Halipota,66301
Karundi,66301
Rani Pur,66100
Kandiari,66301
Shahan Khan,66301
Khan Wahan,67030
Jiando Rajpur,67001
Sahib Khan Jalbani,67001
Baqi Khan,67001
Hussain Pota,66301
Bhango Bahan,66301
Mahrab Pur,67000
Sher Mohammad,67001
M.B.Bhaio,67031
Goth Ali Khan,67001
Ramzan Rajpar,67001
Khan Mohammad Shar,66301
Hafizabad,67001
Saindad Jalbani,67031
Kotri Kabir,67010
Mirza Pur,67041
Dehat,67031
Saeed Khan Khushk,67031
Baharo Mullan,67001
Allah Wassayo Uner,67031
Aqil Shah,67040
Jaro Khan Ran.,67031
Amir Bux Rajpar,67001
Nihan,67001
Kandiaro,67050
Dodha,67051
Sain Dino Chang,67041
Tunia,67031
Bhelani,67041
Mohd Nawaz Khwhak,67031
Ali Sher Chang,67041
Hakim Sahito,67041
Ghangro,67051
Kandhar,67051
Khenato Mehesser,67041
Ghazi Khan Gopang,67051
H.K. Gopang,67051
Alla Bux Tanwari,67061
Amb Fakir,66301
Allahabad Sharif,67051
Mohabat Dero,67060
Kania Kalhora,67051
Sommar Channa,67071
Mehmudabad,67061
Molhan,67081
Saeedpur,67051
Bakhri,67061
Bago Dero,67071
Sher Kahn Khoso,67051
Fazal Sehto,67051
Saido Bagh,67051
Palano,67081
Bhorti,67081
Umed Ali Lakho,67051
Tharu Shah,67080
K.M.Dasti,67071
Darbelo,67070
Agra Village,67061
Fakir Mohammad Usman Tunia,67081
Kauro Ujjan,67081
Motmal,67081
Manjhut,67081
Dali Pota,67081
That Goraho,67101
Larik,67081
Kot Bahadur,67081
Mithiani,67100
Palyo Khan Mastoi,67081
Let,67101
Khan Mohd Mastoi,67081
Mohammad Murad Koreja,67101
Azmat Dero,67081
Sarao Shafi Mohammad Sial,67081
Shadi Khan Bhan,67081
Punhoo Solangi,67081
Ali Mohammad Solangi,67081
Sehra,67101
Bran,67101
Haji Hasanullah Aoji,67101
Sakhi Dadwahi,67081
Nazir Abad,67101
New Jatoi,67110
Dadan Khan Chandio,67101
Salehpur,67111
Dilu Shah,67111
Ubrio Shah,67111
Buriro,67111
Moro,67130
K.B.Buriro,67111
Old Jatoi,67111
Ghulam Muhammad Jamali,67131
Sharifabad,67131
Long Korija,67111
Malak,67111
Sadoja,67120
Manahi,67131
Mari,67131
Gachero,67131
Lalia,67131
Sardar Khan Lund,67131
Pir Bux Pur,67131
New Kandhara,67131
Imamabad,67131
Kahekatabad,67131
Dalchand,67131
Tando Khan Lashari,67131
Mir Mohd Lashari,67131
Puran,67131
M.K Buriro,67150
Ghanwar Khan Almani,67131
Dheeran,67131
Daras,67131
Qamarabad,67160
Goth Jalundri,67131
Noor Jahania,67180
Ghulam Muhammad Punjabi,67181
Jam Mohammad Rahim,67131
Quba Noor Mohammad,67181
Haji Abdul Ghafoor,67181
Sobho Dehari,67181
Syed Kando,67191
M.K.Unner,67191
Daulatpur,67190
Ali Abad,67191
Shahpur Jahania,67181
Mir Mohd Juno,67201
Sakrand,67210
Fatohal Lardari,67201
Rahimabad,67201
Sakrand Agricultural Training Institute,67210
Ghulam Qadir Jokhio,67191
Karimabad,67201
Allah Rakhio Kanio,67201
Mashakh,67201
Phulaile,67191
Nawab Wali Mohammad Khan,67201
Qazi Ahmed,67200
Sakrand Npo,67210
Mehrab Pur,67211
Haji Hamzo Jamali,67211
Sukhio Manhijo,67211
Lakha Road,67300
Bhiria Road,67310
Sabu Rahu,67211
Shah Mir Rahu,67211
Chanhi Suleman,67311
Hot Khan Jamali,67311
Goth Abdul Aziz,67311
Khuda Bux Buriro,67311
Arainabad,67311
Fateh Mohammad Punjabi,67311
Majid Keriyo,67211
Ch. Shah Nawaz67211,67211
Ghulam Abad,67311
Allah Jurio Rajpar,67311
N.K.Maree,67311
Haji Rahim Dino Sangi,67311
D.F.Wighio,67311
Hashim Aro,67311
Chanhi Manumal,67311
Muhammad Rajper,67311
Solangiabad,67311
Bhiria City,67320
Chiho,67331
Shadi Khan Chandio,67211
Khahi Qasim,67321
Pir Siddique,67331
Toow Khan,67321
Padidan Town,67340
Haji Imam Bux Mari,67211
Larhi,67321
Miranpur,67331
G.K. Wassan,67331
Dali,67321
Padidan,67330
Shah Baig Chandio,67321
Hakim Ali Naz,67341
Al-Mehran Cyala Mandi,67311
Auman Chowdagi,67341
Gul Mohammad Mobiejo,67371
Naushahro Feroz,67370
Allah Rakhio Maree,67381
Gher Gaju,67371
Kalhora,67350
Allah Ditto Jatoi,67381
Razabad,67391
Khai Rahu,67371
Noorpur,67371
Hafiz Yakoob Tunia,67371
Kher Mohammad Bhio,67371
Talib Hussain Maree,67381
Haji Beg Mohammad,67371
Phul,67380
Darya Khan Mari,67390
Machur,67371
Nawab Sabki,67381
Chenari,67391
Molvi Ghulam Muhammad,67391
Gharibabad,67391
Kot Laloo,67391
